Season,Seed,TeamID,rank
2003,Z12,1454,12
2003,Z13,1443,13
2003,Z14,1161,14
2003,Z15,1429,15
2003,Z16,1436,16
2004,W01,1181,01
2004,W02,1280,02
2004,W03,1400,03
2004,W04,1153,04
2004,W05,1228,05
2004,W06,1314,06
2004,W07,1462,07
2004,W08,1371,08
2004,W09,1112,09
2004,W10,1257,10
2004,W11,1102,11
2004,W12,1293,12
2004,W13,1190,13
2004,W14,1343,14
2004,W15,1284,15
2004,W16,1106,16
2004,X01,1390,01
2004,X02,1163,02
2004,X03,1301,03
2004,X04,1268,04
2004,X05,1393,05
2004,X06,1435,06
2004,X07,1177,07
2004,X08,1104,08
2004,X09,1356,09
2004,X10,1173,10
2004,X11,1444,11
2004,X12,1140,12
2004,X13,1431,13
2004,X14,1418,14
2004,X15,1436,15
2004,X16,1427,16
2004,Y01,1386,01
2004,Y02,1329,02
2004,Y03,1338,03
2004,Y04,1448,04
2004,Y05,1196,05
2004,Y06,1458,06
2004,Y07,1272,07
2004,Y08,1403,08
2004,Y09,1150,09
2004,Y10,1376,10
2004,Y11,1350,11
2004,Y12,1264,12
2004,Y13,1433,13
2004,Y14,1416,14
2004,Y15,1186,15
2004,Y16,1251,16
2004,Z01,1246,01
2004,Z02,1211,02
2004,Z03,1210,03
2004,Z04,1242,04
2004,Z05,1344,05
2004,Z06,1130,06
2004,Z07,1277,07
2004,Z08,1449,08
2004,Z09,1412,09
2004,Z10,1305,10
2004,Z11,1428,11
2004,Z12,1334,12
2004,Z13,1227,13
2004,Z14,1320,14
2004,Z15,1434,15
2004,Z16a,1197,16
2004,Z16b,1250,16
2005,W01,1449,01
2005,W02,1448,02
2005,W03,1211,03
2005,W04,1257,04
2005,W05,1210,05
2005,W06,1403,06
2005,W07,1452,07
2005,W08,1334,08
2005,W09,1338,09
2005,W10,1166,10
2005,W11,1417,11
2005,W12,1203,12
2005,W13,1418,13
2005,W14,1457,14
2005,W15,1151,15
2005,W16,1285,16
2005,X01,1228,01
2005,X02,1329,02
2005,X03,1112,03
2005,X04,1130,04
2005,X05,1104,05
2005,X06,1261,06
2005,X07,1356,07
2005,X08,1400,08
2005,X09,1305,09
2005,X10,1388,10
2005,X11,1412,11
2005,X12,1454,12
2005,X13,1335,13
2005,X14,1429,14
2005,X15,1368,15
2005,X16,1192,16
2005,Y01,1181,01
2005,Y02,1246,02
2005,Y03,1328,03
2005,Y04,1393,04
2005,Y05,1277,05
2005,Y06,1428,06
2005,Y07,1153,07
2005,Y08,1390,08
2005,Y09,1280,09
2005,Y10,1234,10
2005,Y11,1431,11
2005,Y12,1330,12
2005,Y13,1436,13
2005,Y14,1310,14
2005,Y15,1184,15
2005,Y16,1175,16
2005,Z01,1314,01
2005,Z02,1163,02
2005,Z03,1242,03
2005,Z04,1196,04
2005,Z05,1437,05
2005,Z06,1458,06
2005,Z07,1150,07
2005,Z08,1278,08
2005,Z09,1235,09
2005,Z10,1301,10
2005,Z11,1320,11
2005,Z12,1307,12
2005,Z13,1325,13
2005,Z14,1137,14
2005,Z15,1416,15
2005,Z16a,1105,16
2005,Z16b,1324,16
2006,W01,1181,01
2006,W02,1400,02
2006,W03,1234,03
2006,W04,1261,04
2006,W05,1393,05
2006,W06,1452,06
2006,W07,1143,07
2006,W08,1203,08
2006,W09,1423,09
2006,W10,1301,10
2006,W11,1356,11
2006,W12,1401,12
2006,W13,1233,13
2006,W14,1322,14
2006,W15,1335,15
2006,W16,1380,16
2006,X01,1272,01
2006,X02,1417,02
2006,X03,1211,03
2006,X04,1242,04
2006,X05,1338,05
2006,X06,1231,06
2006,X07,1266,07
2006,X08,1116,08
2006,X09,1137,09
2006,X10,1104,10
2006,X11,1361,11
2006,X12,1245,12
2006,X13,1133,13
2006,X14,1462,14
2006,X15,1125,15
2006,X16,1331,16
2006,Y01,1437,01
2006,Y02,1326,02
2006,Y03,1196,03
2006,Y04,1130,04
2006,Y05,1305,05
2006,Y06,1328,06
2006,Y07,1207,07
2006,Y08,1112,08
2006,Y09,1458,09
2006,Y10,1320,10
2006,Y11,1454,11
2006,Y12,1285,12
2006,Y13,1334,13
2006,Y14,1375,14
2006,Y15,1172,15
2006,Y16a,1214,16
2006,Y16b,1284,16
2006,Z01,1163,01
2006,Z02,1397,02
2006,Z03,1314,03
2006,Z04,1228,04
2006,Z05,1449,05
2006,Z06,1277,06
2006,Z07,1455,07
2006,Z08,1246,08
2006,Z09,1412,09
2006,Z10,1371,10
2006,Z11,1206,11
2006,Z12,1429,12
2006,Z13,1102,13
2006,Z14,1293,14
2006,Z15,1457,15
2006,Z16,1107,16
2007,W01,1314,01
2007,W02,1207,02
2007,W03,1450,03
2007,W04,1400,04
2007,W05,1425,05
2007,W06,1435,06
2007,W07,1130,07
2007,W08,1266,08
2007,W09,1277,09
2007,W10,1403,10
2007,W11,1203,11
2007,W12,1116,12
2007,W13,1308,13
2007,W14,1331,14
2007,W15,1125,15
2007,W16,1184,16
2007,X01,1326,01
2007,X02,1272,02
2007,X03,1401,03
2007,X04,1438,04
2007,X05,1397,05
2007,X06,1257,06
2007,X07,1305,07
2007,X08,1140,08
2007,X09,1462,09
2007,X10,1166,10
2007,X11,1390,11
2007,X12,1253,12
2007,X13,1107,13
2007,X14,1335,14
2007,X15,1317,15
2007,X16,1148,16
2007,Y01,1196,01
2007,Y02,1458,02
2007,Y03,1332,03
2007,Y04,1268,04
2007,Y05,1139,05
2007,Y06,1323,06
2007,Y07,1424,07
2007,Y08,1112,08
2007,Y09,1345,09
2007,Y10,1210,10
2007,Y11,1457,11
2007,Y12,1330,12
2007,Y13,1172,13
2007,Y14,1275,14
2007,Y15,1394,15
2007,Y16,1238,16
2007,Z01,1242,01
2007,Z02,1417,02
2007,Z03,1338,03
2007,Z04,1356,04
2007,Z05,1439,05
2007,Z06,1181,06
2007,Z07,1231,07
2007,Z08,1246,08
2007,Z09,1437,09
2007,Z10,1211,10
2007,Z11,1433,11
2007,Z12,1228,12
2007,Z13,1221,13
2007,Z14,1460,14
2007,Z15,1451,15
2007,Z16a,1197,16
2007,Z16b,1310,16
2008,W01,1314,01
2008,W02,1397,02
2008,W03,1257,03
2008,W04,1450,04
2008,W05,1323,05
2008,W06,1328,06
2008,W07,1139,07
2008,W08,1231,08
2008,W09,1116,09
2008,W10,1375,10
2008,W11,1386,11
2008,W12,1206,12
2008,W13,1457,13
2008,W14,1129,14
2008,W15,1110,15
2008,W16a,1164,16
2008,W16b,1291,16
2008,X01,1242,01
2008,X02,1207,02
2008,X03,1458,03
2008,X04,1435,04
2008,X05,1155,05
2008,X06,1425,06
2008,X07,1211,07
2008,X08,1424,08
2008,X09,1245,09
2008,X10,1172,10
2008,X11,1243,11
2008,X12,1437,12
2008,X13,1373,13
2008,X14,1168,14
2008,X15,1420,15
2008,X16,1340,16
2008,Y01,1272,01
2008,Y02,1400,02
2008,Y03,1390,03
2008,Y04,1338,04
2008,Y05,1277,05
2008,Y06,1266,06
2008,Y07,1274,07
2008,Y08,1280,08
2008,Y09,1332,09
2008,Y10,1388,10
2008,Y11,1246,11
2008,Y12,1396,12
2008,Y13,1331,13
2008,Y14,1165,14
2008,Y15,1122,15
2008,Y16,1426,16
2008,Z01,1417,01
2008,Z02,1181,02
2008,Z03,1462,03
2008,Z04,1163,04
2008,Z05,1179,05
2008,Z06,1345,06
2008,Z07,1452,07
2008,Z08,1140,08
2008,Z09,1401,09
2008,Z10,1112,10
2008,Z11,1124,11
2008,Z12,1443,12
2008,Z13,1360,13
2008,Z14,1208,14
2008,Z15,1125,15
2008,Z16,1290,16
2009,W01,1338,01
2009,W02,1181,02
2009,W03,1437,03
2009,W04,1462,04
2009,W05,1199,05
2009,W06,1417,06
2009,W07,1400,07
2009,W08,1329,08
2009,W09,1397,09
2009,W10,1278,10
2009,W11,1433,11
2009,W12,1458,12
2009,W13,1340,13
2009,W14,1110,14
2009,W15,1127,15
2009,W16,1190,16
2009,X01,1314,01
2009,X02,1328,02
2009,X03,1393,03
2009,X04,1211,04
2009,X05,1228,05
2009,X06,1113,06
2009,X07,1155,07
2009,X08,1261,08
2009,X09,1139,09
2009,X10,1276,10
2009,X11,1396,11
2009,X12,1443,12
2009,X13,1103,13
2009,X14,1372,14
2009,X15,1288,15
2009,X16,1347,16
2009,Y01,1257,01
2009,Y02,1277,02
2009,Y03,1242,03
2009,Y04,1448,04
2009,Y05,1428,05
2009,Y06,1452,06
2009,Y07,1130,07
2009,Y08,1326,08
2009,Y09,1373,09
2009,Y10,1425,10
2009,Y11,1173,11
2009,Y12,1112,12
2009,Y13,1156,13
2009,Y14,1295,14
2009,Y15,1352,15
2009,Y16a,1106,16
2009,Y16b,1287,16
2009,Z01,1163,01
2009,Z02,1272,02
2009,Z03,1281,03
2009,Z04,1449,04
2009,Z05,1345,05
2009,Z06,1266,06
2009,Z07,1143,07
2009,Z08,1140,08
2009,Z09,1401,09
2009,Z10,1268,10
2009,Z11,1429,11
2009,Z12,1320,12
2009,Z13,1280,13
2009,Z14,1165,14
2009,Z15,1169,15
2009,Z16,1151,16
2010,W01,1246,01
2010,W02,1452,02
2010,W03,1307,03
2010,W04,1458,04
2010,W05,1396,05
2010,W06,1266,06
2010,W07,1155,07
2010,W08,1400,08
2010,W09,1448,09
2010,W10,1281,10
2010,W11,1449,11
2010,W12,1165,12
2010,W13,1459,13
2010,W14,1285,14
2010,W15,1288,15
2010,W16,1190,16
2010,X01,1181,01
2010,X02,1437,02
2010,X03,1124,03
2010,X04,1345,04
2010,X05,1401,05
2010,X06,1323,06
2010,X07,1350,07
2010,X08,1143,08
2010,X09,1257,09
2010,X10,1388,10
2010,X11,1330,11
2010,X12,1429,12
2010,X13,1373,13
2010,X14,1358,14
2010,X15,1352,15
2010,X16a,1115,16
2010,X16b,1457,16
2010,Y01,1242,01
2010,Y02,1326,02
2010,Y03,1207,03
2010,Y04,1268,04
2010,Y05,1277,05
2010,Y06,1397,06
2010,Y07,1329,07
2010,Y08,1424,08
2010,Y09,1320,09
2010,Y10,1210,10
2010,Y11,1361,11
2010,Y12,1308,12
2010,Y13,1222,13
2010,Y14,1325,14
2010,Y15,1364,15
2010,Y16,1250,16
2010,Z01,1393,01
2010,Z02,1243,02
2010,Z03,1338,03
2010,Z04,1435,04
2010,Z05,1139,05
2010,Z06,1462,06
2010,Z07,1140,07
2010,Z08,1211,08
2010,Z09,1199,09
2010,Z10,1196,10
2010,Z11,1278,11
2010,Z12,1431,12
2010,Z13,1293,13
2010,Z14,1324,14
2010,Z15,1317,15
2010,Z16,1436,16
2011,W01,1326,01
2011,W02,1314,02
2011,W03,1393,03
2011,W04,1246,04
2011,W05,1452,05
2011,W06,1462,06
2011,W07,1449,07
2011,W08,1206,08
2011,W09,1437,09
2011,W10,1208,10
2011,W11,1266,11
2011,W12a,1155,12
2011,W12b,1412,12
2011,W13,1343,13
2011,W14,1232,14
2011,W15,1254,15
2011,W16a,1106,16
2011,W16b,1427,16
2011,X01,1181,01
2011,X02,1361,02
2011,X03,1163,03
2011,X04,1400,04
2011,X05,1112,05
2011,X06,1153,06
2011,X07,1396,07
2011,X08,1276,08
2011,X09,1397,09
2011,X10,1336,10
2011,X11,1281,11
2011,X12,1272,12
2011,X13,1324,13
2011,X14,1137,14
2011,X15,1294,15
2011,X16,1214,16
2011,Y01,1338,01
2011,Y02,1196,02
2011,Y03,1140,03
2011,Y04,1458,04
2011,Y05,1243,05
2011,Y06,1385,06
2011,Y07,1417,07
2011,Y08,1139,08
2011,Y09,1330,09
2011,Y10,1277,10
2011,Y11,1211,11
2011,Y12,1429,12
2011,Y13,1125,13
2011,Y14,1459,14
2011,Y15,1364,15
2011,Y16a,1114,16
2011,Y16b,1421,16
2011,Z01,1242,01
2011,Z02,1323,02
2011,Z03,1345,03
2011,Z04,1257,04
2011,Z05,1435,05
2011,Z06,1207,06
2011,Z07,1401,07
2011,Z08,1424,08
2011,Z09,1228,09
2011,Z10,1199,10
2011,Z11a,1425,11
2011,Z11b,1433,11
2011,Z12,1350,12
2011,Z13,1287,13
2011,Z14,1389,14
2011,Z15,1103,15
2011,Z16,1131,16
2012,W01,1393,01
2012,W02,1326,02
2012,W03,1199,03
2012,W04,1458,04
2012,W05,1435,05
2012,W06,1153,06
2012,W07,1211,07
2012,W08,1243,08
2012,W09,1379,09
2012,W10,1452,10
2012,W11,1400,11
2012,W12,1217,12
2012,W13,1285,13
2012,W14,1382,14
2012,W15,1259,15
2012,W16,1421,16
2012,X01,1314,01
2012,X02,1242,02
2012,X03,1207,03
2012,X04,1276,04
2012,X05,1396,05
2012,X06,1361,06
2012,X07,1388,07
2012,X08,1166,08
2012,X09,1104,09
2012,X10,1345,10
2012,X11,1301,11
2012,X12a,1143,12
2012,X12b,1378,12
2012,X13,1325,13
2012,X14,1125,14
2012,X15,1178,15
2012,X16a,1249,16
2012,X16b,1436,16
2012,Y01,1246,01
2012,Y02,1181,02
2012,Y03,1124,03
2012,Y04,1231,04
2012,Y05,1455,05
2012,Y06,1424,06
2012,Y07,1323,07
2012,Y08,1235,08
2012,Y09,1163,09
2012,Y10,1462,10
2012,Y11,1160,11
2012,Y12,1433,12
2012,Y13,1308,13
2012,Y14,1355,14
2012,Y15,1250,15
2012,Y16a,1290,16
2012,Y16b,1443,16
2012,Z01,1277,01
2012,Z02,1281,02
2012,Z03,1266,03
2012,Z04,1257,04
2012,Z05,1307,05
2012,Z06,1293,06
2012,Z07,1196,07
2012,Z08,1272,08
2012,Z09,1387,09
2012,Z10,1438,10
2012,Z11,1161,11
2012,Z12,1253,12
2012,Z13,1172,13
2012,Z14a,1140,14
2012,Z14b,1233,14
2012,Z15,1313,15
2012,Z16,1254,16
2013,W01,1231,01
2013,W02,1274,02
2013,W03,1266,03
2013,W04,1393,04
2013,W05,1424,05
2013,W06,1139,06
2013,W07,1228,07
2013,W08,1301,08
2013,W09,1396,09
2013,W10,1160,10
2013,W11,1137,11
2013,W12,1143,12
2013,W13,1285,13
2013,W14,1172,14
2013,W15,1334,15
2013,W16a,1241,16
2013,W16b,1254,16
2013,X01,1242,01
2013,X02,1207,02
2013,X03,1196,03
2013,X04,1276,04
2013,X05,1433,05
2013,X06,1417,06
2013,X07,1361,07
2013,X08,1314,08
2013,X09,1437,09
2013,X10,1328,10
2013,X11,1278,11
2013,X12,1103,12
2013,X13,1355,13
2013,X14,1322,14
2013,X15,1195,15
2013,X16,1443,16
2013,Y01,1257,01
2013,Y02,1181,02
2013,Y03,1277,03
2013,Y04,1387,04
2013,Y05,1329,05
2013,Y06,1272,06
2013,Y07,1166,07
2013,Y08,1161,08
2013,Y09,1281,09
2013,Y10,1153,10
2013,Y11a,1292,11
2013,Y11b,1388,11
2013,Y12,1332,12
2013,Y13,1308,13
2013,Y14,1434,14
2013,Y15,1107,15
2013,Y16a,1251,16
2013,Y16b,1299,16
2013,Z01,1211,01
2013,Z02,1326,02
2013,Z03,1307,03
2013,Z04,1243,04
2013,Z05,1458,05
2013,Z06,1112,06
2013,Z07,1323,07
2013,Z08,1338,08
2013,Z09,1455,09
2013,Z10,1235,10
2013,Z11,1125,11
2013,Z12,1279,12
2013,Z13a,1129,13
2013,Z13b,1247,13
2013,Z14,1217,14
2013,Z15,1233,15
2013,Z16,1380,16
2014,W01,1438,01
2014,W02,1437,02
2014,W03,1235,03
2014,W04,1277,04
2014,W05,1153,05
2014,W06,1314,06
2014,W07,1163,07
2014,W08,1272,08
2014,W09,1203,09
2014,W10,1386,10
2014,W11,1344,11
2014,W12,1217,12
2014,W13,1174,13
2014,W14,1300,14
2014,W15,1454,15
2014,W16,1157,16
2014,X01,1196,01
2014,X02,1242,02
2014,X03,1393,03
2014,X04,1417,04
2014,X05,1433,05
2014,X06,1326,06
2014,X07,1307,07
2014,X08,1160,08
2014,X09,1338,09
2014,X10,1390,10
2014,X11,1173,11
2014,X12,1372,12
2014,X13,1409,13
2014,X14,1444,14
2014,X15,1184,15
2014,X16a,1107,16
2014,X16b,1291,16
2014,Y01,1455,01
2014,Y02,1276,02
2014,Y03,1181,03
2014,Y04,1257,04
2014,Y05,1387,05
2014,Y06,1269,06
2014,Y07,1400,07
2014,Y08,1246,08
2014,Y09,1243,09
2014,Y10,1113,10
2014,Y11a,1234,11
2014,Y11b,1397,11
2014,Y12a,1301,12
2014,Y12b,1462,12
2014,Y13,1264,13
2014,Y14,1273,14
2014,Y15,1459,15
2014,Y16a,1142,16
2014,Y16b,1411,16
2014,Z01,1112,01
2014,Z02,1458,02
2014,Z03,1166,03
2014,Z04,1361,04
2014,Z05,1328,05
2014,Z06,1124,06
2014,Z07,1332,07
2014,Z08,1211,08
2014,Z09,1329,09
2014,Z10,1140,10
2014,Z11,1304,11
2014,Z12,1295,12
2014,Z13,1308,13
2014,Z14,1418,14
2014,Z15,1110,15
2014,Z16,1451,16
2015,W01,1437,01
2015,W02,1438,02
2015,W03,1328,03
2015,W04,1257,04
2015,W05,1320,05
2015,W06,1344,06
2015,W07,1277,07
2015,W08,1301,08
2015,W09,1261,09
2015,W10,1208,10
2015,W11a,1129,11
2015,W11b,1173,11
2015,W12,1461,12
2015,W13,1414,13
2015,W14,1107,14
2015,W15,1125,15
2015,W16,1248,16
2015,X01,1181,01
2015,X02,1211,02
2015,X03,1235,03
2015,X04,1207,04
2015,X05,1428,05
2015,X06,1374,06
2015,X07,1234,07
2015,X08,1361,08
2015,X09,1385,09
2015,X10,1172,10
2015,X11,1417,11
2015,X12,1372,12
2015,X13,1186,13
2015,X14,1412,14
2015,X15,1295,15
2015,X16a,1316,16
2015,X16b,1352,16
2015,Y01,1246,01
2015,Y02,1242,02
2015,Y03,1323,03
2015,Y04,1268,04
2015,Y05,1452,05
2015,Y06,1139,06
2015,Y07,1455,07
2015,Y08,1153,08
2015,Y09,1345,09
2015,Y10,1231,10
2015,Y11,1400,11
2015,Y12,1138,12
2015,Y13,1434,13
2015,Y14,1318,14
2015,Y15,1308,15
2015,Y16a,1214,16
2015,Y16b,1264,16
2015,Z01,1458,01
2015,Z02,1112,02
2015,Z03,1124,03
2015,Z04,1314,04
2015,Z05,1116,05
2015,Z06,1462,06
2015,Z07,1433,07
2015,Z08,1332,08
2015,Z09,1329,09
2015,Z10,1326,10
2015,Z11a,1140,11
2015,Z11b,1279,11
2015,Z12,1459,12
2015,Z13,1217,13
2015,Z14,1209,14
2015,Z15,1411,15
2015,Z16,1157,16
2016,W01,1314,01
2016,W02,1462,02
2016,W03,1452,03
2016,W04,1246,04
2016,W05,1231,05
2016,W06,1323,06
2016,W07,1458,07
2016,W08,1425,08
2016,W09,1344,09
2016,W10,1338,10
2016,W11a,1276,11
2016,W11b,1409,11
2016,W12,1151,12
2016,W13,1392,13
2016,W14,1372,14
2016,W15,1451,15
2016,W16a,1192,16
2016,W16b,1195,16
2016,X01,1438,01
2016,X02,1277,02
2016,X03,1428,03
2016,X04,1235,04
2016,X05,1345,05
2016,X06,1371,06
2016,X07,1173,07
2016,X08,1403,08
2016,X09,1139,09
2016,X10,1393,10
2016,X11,1211,11
2016,X12,1114,12
2016,X13,1233,13
2016,X14,1201,14
2016,X15,1292,15
2016,X16,1214,16
2016,Y01,1242,01
2016,Y02,1437,02
2016,Y03,1274,03
2016,Y04,1143,04
2016,Y05,1268,05
2016,Y06,1112,06
2016,Y07,1234,07
2016,Y08,1160,08
2016,Y09,1163,09
2016,Y10,1396,10
2016,Y11a,1435,11
2016,Y11b,1455,11
2016,Y12,1355,12
2016,Y13,1218,13
2016,Y14,1138,14
2016,Y15,1421,15
2016,Y16,1122,16
2016,Z01,1332,01
2016,Z02,1328,02
2016,Z03,1401,03
2016,Z04,1181,04
2016,Z05,1124,05
2016,Z06,1400,06
2016,Z07,1333,07
2016,Z08,1386,08
2016,Z09,1153,09
2016,Z10,1433,10
2016,Z11,1320,11
2016,Z12,1463,12
2016,Z13,1423,13
2016,Z14,1453,14
2016,Z15,1167,15
2016,Z16a,1221,16
2016,Z16b,1380,16
2017,W01,1437,01
2017,W02,1181,02
2017,W03,1124,03
2017,W04,1196,04
2017,W05,1438,05
2017,W06,1374,06
2017,W07,1376,07
2017,W08,1458,08
2017,W09,1439,09
2017,W10,1266,10
2017,W11a,1344,11
2017,W11b,1425,11
2017,W12,1423,12
2017,W13,1190,13
2017,W14,1308,14
2017,W15,1407,15
2017,W16a,1291,16
2017,W16b,1309,16
2017,X01,1211,01
2017,X02,1112,02
2017,X03,1199,03
2017,X04,1452,04
2017,X05,1323,05
2017,X06,1268,06
2017,X07,1388,07
2017,X08,1321,08
2017,X09,1435,09
2017,X10,1433,10
2017,X11,1462,11
2017,X12,1343,12
2017,X13,1137,13
2017,X14,1195,14
2017,X15,1315,15
2017,X16,1355,16
2017,Y01,1242,01
2017,Y02,1257,02
2017,Y03,1332,03
2017,Y04,1345,04
2017,Y05,1235,05
2017,Y06,1166,06
2017,Y07,1276,07
2017,Y08,1274,08
2017,Y09,1277,09
2017,Y10,1329,10
2017,Y11,1348,11
2017,Y12,1305,12
2017,Y13,1436,13
2017,Y14,1233,14
2017,Y15,1240,15
2017,Y16a,1300,16
2017,Y16b,1413,16
2017,Z01,1314,01
2017,Z02,1246,02
2017,Z03,1417,03
2017,Z04,1139,04
2017,Z05,1278,05
2017,Z06,1153,06
2017,Z07,1173,07
2017,Z08,1116,08
2017,Z09,1371,09
2017,Z10,1455,10
2017,Z11a,1243,11
2017,Z11b,1448,11
2017,Z12,1292,12
2017,Z13,1457,13
2017,Z14,1245,14
2017,Z15,1297,15
2017,Z16,1411,16
